Référence,Gérant,Gérant group,Type,Désignation,NPA,Lieu,Canton,adresse,latitude,longitude
832300.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de Famolens 1A - PPE En Famolens,1185,Mont-sur-Rolle,VD,"Chemin de Famolens 1A - PPE En Famolens, 1185 Mont-sur-Rolle, VD, Suisse",46.4682098,6.331257300000001
832400.0,NIGGLI Lucy,Nyon,PPE,Chemin de la Louve 4,1196,Gland,VD,"Chemin de la Louve 4, 1196 Gland, VD, Suisse",46.4245241,6.26469
832500.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin d'en Vaux 40 - PPE Parc de Lavaux,1093,Lutry,VD,"Chemin d'en Vaux 40 - PPE Parc de Lavaux, 1093 Lutry, VD, Suisse",46.5155009,6.6930932
832600.0,Sasso Julien,Sasso Julien,PPE,Rue du Village 19 A-B-C - PPE Grand-Record,1125,Monnaz,VD,"Rue du Village 19 A-B-C - PPE Grand-Record, 1125 Monnaz, VD, Suisse",46.52853899999999,6.4803643
832700.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de la Forêt et du Cresson,1522,Lucens,VD,"Chemin de la Forêt et du Cresson, 1522 Lucens, VD, Suisse",46.6085432,6.6018862
832800.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Avenue des Oiseaux 13,1018,Lausanne,VD,"Avenue des Oiseaux 13, 1018 Lausanne, VD, Suisse",46.5322968,6.6292036
832900.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin des Ecaravez 2,1092,Belmont-sur-Lausanne,VD,"Chemin des Ecaravez 2, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5217805,6.6831492
833000.0,NIGGLI Lucy,Nyon,PPE,Rue Robert-de-Traz 5-7,1206,Genève,GE,"Rue Robert-de-Traz 5-7, 1206 Genève, GE, Suisse",46.1938475,6.1625901
833100.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Avenue des Peupliers 35,1009,Pully,VD,"Avenue des Peupliers 35, 1009 Pully, VD, Suisse",46.5190883,6.6611895
833200.0,Sasso Julien,Sasso Julien,PPE,Chemin des Chantres 2-2bis,1025,St-Sulpice,VD,"Chemin des Chantres 2-2bis, 1025 St-Sulpice, VD, Suisse",46.5102897,6.553303
833300.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Rue du Lac 79,1020,Renens,VD,"Rue du Lac 79, 1020 Renens, VD, Suisse",46.5245215,6.5956462
833400.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Avenue Eugène Rambert 14,1005,Lausanne,VD,"Avenue Eugène Rambert 14, 1005 Lausanne, VD, Suisse",46.5150448,6.6469941
833500.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Avenue Eugène Rambert 18,1005,Lausanne,VD,"Avenue Eugène Rambert 18, 1005 Lausanne, VD, Suisse",46.5150781,6.6475364
833600.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin du Grand Clos 5,1092,Belmont-sur-Lausanne,VD,"Chemin du Grand Clos 5, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5197499,6.676133
833700.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Route de Lausanne 36-38-40,1180,Rolle,VD,"Route de Lausanne 36-38-40, 1180 Rolle, VD, Suisse",46.4625948,6.350029
833800.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Route de Mont-Dessus 9A & 9B perte au 15.03.2025,1185,Mont-sur-Rolle,VD,"Route de Mont-Dessus 9A & 9B perte au 15.03.2025, 1185 Mont-sur-Rolle, VD, Suisse",46.4771687,6.3300155
833900.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Route de Mont-Dessus 9C & 9D perte au 15.03.2025,1185,Mont-sur-Rolle,VD,"Route de Mont-Dessus 9C & 9D perte au 15.03.2025, 1185 Mont-sur-Rolle, VD, Suisse",46.4771687,6.3300155
834000.0,NIGGLI Lucy,Nyon,PPE,Route de Vernier 110A,1219,Châtelaine,VD,"Route de Vernier 110A, 1219 Châtelaine, VD, Suisse",46.2124243,6.1058256
834100.0,Sasso Julien,Sasso Julien,PPE,PPE Manta - Chemin de la Tuilière 2,1805,Jongny,VD,"PPE Manta - Chemin de la Tuilière 2, 1805 Jongny, VD, Suisse",46.4828171,6.8450815
834200.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Avenue Bel-Air I 80/82,1814,La Tour-de-Peilz,VD,"Avenue Bel-Air I 80/82, 1814 La Tour-de-Peilz, VD, Suisse",46.4562279,6.860851
834300.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin Adolphe-Burnat 2B-C,1814,La Tour-de-Peilz,VD,"Chemin Adolphe-Burnat 2B-C, 1814 La Tour-de-Peilz, VD, Suisse",46.4565109,6.8615156
834400.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Rue de la Crause 5,1373,Chavornay,VD,"Rue de la Crause 5, 1373 Chavornay, VD, Suisse",46.7025845,6.5682541
834500.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Chemin des Mouettes 16-18,1007,Lausanne,VD,"Chemin des Mouettes 16-18, 1007 Lausanne, VD, Suisse",46.5093289,6.623862
835000.0,HUBER Rodolph,HUBER Rodolph,PPE,Rue du Docteur Yersin,1110,Morges,VD,"Rue du Docteur Yersin, 1110 Morges, VD, Suisse",46.5123155,6.4985363
835100.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de la Planche 11,1510,Moudon,VD,"Chemin de la Planche 11, 1510 Moudon, VD, Suisse",46.6682675,6.7963918
835200.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Chemin de Craivavers 28,1010,Lausanne,VD,"Chemin de Craivavers 28, 1010 Lausanne, VD, Suisse",46.5294143,6.661945600000001
835300.0,BENISTANT Audrey,Nyon,PPE,Route du Stand 4,1260,Nyon,VD,"Route du Stand 4, 1260 Nyon, VD, Suisse",46.3815593,6.227528100000001
835400.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,Grand Rue 21,1034,Boussens,VD,"Grand Rue 21, 1034 Boussens, VD, Suisse",46.6027049,6.5842356
840000.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Avenue de Morges 55,1027,Lonay,VD,"Avenue de Morges 55, 1027 Lonay, VD, Suisse",46.5200332,6.5098648
900300.0,STATOVCI Valdet,STATOVCI Valdet,PPE,Esplanade 2-2 Bis,1012,Lausanne,VD,"Esplanade 2-2 Bis, 1012 Lausanne, VD, Suisse",46.5277489,6.6573705
900600.0,STATOVCI Valdet,STATOVCI Valdet,PPE,PPE Résidence Auteuil Location,1092,Belmont-sur-Lausanne,VD,"PPE Résidence Auteuil Location, 1092 Belmont-sur-Lausanne, VD, Suisse",46.5305434,6.6922989
900900.0,STATOVCI Valdet,STATOVCI Valdet,PPE,PPE Résidence les Apennins A - Location,1004,Lausanne,VD,"PPE Résidence les Apennins A - Location, 1004 Lausanne, VD, Suisse",46.5300393,6.6179495
907400.0,STATOVCI Valdet,STATOVCI Valdet,PPE,PPE Mont-Blanc 1,1023,Crissier,VD,"PPE Mont-Blanc 1, 1023 Crissier, VD, Suisse",46.5419096,6.5789675
907500.0,STATOVCI Valdet,STATOVCI Valdet,PPE,PPE Garance,1052,Le Mont-sur-Lausanne,VD,"PPE Garance, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.55331229999999,6.6339915
907600.0,STATOVCI Valdet,STATOVCI Valdet,PPE,PPE Jasmin Location,1052,Le Mont-sur-Lausanne,VD,"PPE Jasmin Location, 1052 Le Mont-sur-Lausanne, VD, Suisse",46.55331229999999,6.6339915
908800.0,Sasso Julien,Sasso Julien,PPE,PPE les Laurelles commun,1196,Gland,VD,"PPE les Laurelles commun, 1196 Gland, VD, Suisse",46.4239147,6.2706138
920800.0,Sasso Julien,Sasso Julien,PPE,PPE Atlantis,1110,Morges,VD,"PPE Atlantis, 1110 Morges, VD, Suisse",46.5129601,6.494382
929800.0,VANEY Marie-Ange,VANEY Marie-Ange,PPE,PPE ECHO Parc commun,1030,Bussigny ,VD,"PPE ECHO Parc commun, 1030 Bussigny, VD, Suisse",46.55500860000001,6.5474103
9996.0,IANNALFO Massimo,IANNALFO Massimo,Autre,Immeuble modèle,1003,Lausanne,VD,"Immeuble modèle, 1003 Lausanne, VD, Suisse",46.5207933,6.6314894
